时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
8.3600000000000018e+003,1.4518419366733202e+001,-2.8659737805003118e+001,9.1000000006891341e+001,1.4167053074862258e+002,9.0756136752241815e+001,5.1351491433142087e+001,9.0377884674707317e+001,1.7261324833554909e+001,1.6321422146801954e+001,-2.5912019742520698e+001,1.5882545583887790e+001,-2.6751000625810349e+001,2.3690622184466976e+000,2.2769111643341402e+000,2.7502562827707400e+000,5.0271674471048797e+000,2.1220073529352046e+000,1.5234417238964642e-002,0.0000000000000000e+000,2.7368963330420570e+001,4.9999999987545607e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592383624e+002,5.6723771106757442e+002,4.1777934133679480e+002,2.3725019869676743e+002,2.8858799508199070e+002,4.3726128245151421e+002
8.3700000000000018e+003,1.4518419366695658e+001,-2.8659737805062292e+001,9.1000000006706784e+001,1.4167053074887173e+002,9.0756136752052271e+001,5.1351491433422098e+001,9.0377884674507797e+001,1.7261324834069683e+001,1.6321422146795982e+001,-2.5912019742532010e+001,1.5882545583874336e+001,-2.6751000625836326e+001,2.3690622196948476e+000,2.2769111655262217e+000,2.7502562842317944e+000,5.0271674497580161e+000,2.1220073529371262e+000,1.5234417247050727e-002,0.0000000000000000e+000,2.7368963330698080e+001,4.9999999987872286e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592384824e+002,5.6723771106797687e+002,4.1777934133827716e+002,2.3725019869816575e+002,2.8858799508302724e+002,4.3726128245168599e+002
8.3800000000000018e+003,1.4518419366659105e+001,-2.8659737805122830e+001,9.1000000006528026e+001,1.4167053074911621e+002,9.0756136751868681e+001,5.1351491433695969e+001,9.0377884674314473e+001,1.7261324834571269e+001,1.6321422146790137e+001,-2.5912019742543066e+001,1.5882545583861225e+001,-2.6751000625861650e+001,2.3690622196819398e+000,2.2769111655064913e+000,2.7502562842285228e+000,5.0271674497350141e+000,2.1220073529389785e+000,1.5234417247025784e-002,0.0000000000000000e+000,2.7368963330968029e+001,4.9999999988190496e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592386029e+002,5.6723771106836989e+002,4.1777934133972059e+002,2.3725019869952834e+002,2.8858799508403320e+002,4.3726128245185680e+002
8.3900000000000018e+003,1.4518419366623482e+001,-2.8659737805180157e+001,9.1000000006354256e+001,1.4167053074935450e+002,9.0756136751690178e+001,5.1351491433961883e+001,9.0377884674126562e+001,1.7261324835060407e+001,1.6321422146784450e+001,-2.5912019742553838e+001,1.5882545583848442e+001,-2.6751000625886320e+001,2.3690622196693707e+000,2.2769111654873067e+000,2.7502562842253830e+000,5.0271674497126897e+000,2.1220073529408134e+000,1.5234417247001478e-002,0.0000000000000000e+000,2.7368963331231043e+001,4.9999999988500576e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592387325e+002,5.6723771106875381e+002,4.1777934134112536e+002,2.3725019870085117e+002,2.8858799508501772e+002,4.3726128245202108e+002
8.4000000000000018e+003,1.4518419366588811e+001,-2.8659737805236631e+001,9.1000000006185317e+001,1.4167053074958602e+002,9.0756136751516635e+001,5.1351491434220861e+001,9.0377884673943825e+001,1.7261324835536072e+001,1.6321422146778911e+001,-2.5912019742564325e+001,1.5882545583836015e+001,-2.6751000625910336e+001,2.3690622196571556e+000,2.2769111654686314e+000,2.7502562842223290e+000,5.0271674496909604e+000,2.1220073529425827e+000,1.5234417246977883e-002,0.0000000000000000e+000,2.7368963331487294e+001,4.9999999988802642e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592388382e+002,5.6723771106912614e+002,4.1777934134249205e+002,2.3725019870213870e+002,2.8858799508596843e+002,4.3726128245218121e+002
8.4100000000000018e+003,1.4518419366555046e+001,-2.8659737805292508e+001,9.1000000006022162e+001,1.4167053074981351e+002,9.0756136751349032e+001,5.1351491434472962e+001,9.0377884673767284e+001,1.7261324835999176e+001,1.6321422146773511e+001,-2.5912019742574529e+001,1.5882545583823887e+001,-2.6751000625933756e+001,2.3690622183838843e+000,2.2769111642381223e+000,2.7502562827548940e+000,5.0271674469930163e+000,2.1220073529442489e+000,1.5234417238843185e-002,0.0000000000000000e+000,2.7368963331736438e+001,4.9999999989097091e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592389371e+002,5.6723771106949073e+002,4.1777934134382224e+002,2.3725019870339571e+002,2.8858799508689424e+002,4.3726128245232809e+002
8.4200000000000018e+003,1.4518419366522146e+001,-2.8659737805346452e+001,9.1000000005862518e+001,1.4167053075003236e+002,9.0756136751185025e+001,5.1351491434720060e+001,9.0377884673594565e+001,1.7261324836447557e+001,1.6321422146768242e+001,-2.5912019742584505e+001,1.5882545583812075e+001,-2.6751000625956550e+001,2.3690622196337379e+000,2.2769111654327649e+000,2.7502562842164444e+000,5.0271674496492089e+000,2.1220073529459347e+000,1.5234417246932674e-002,0.0000000000000000e+000,2.7368963331979273e+001,4.9999999989383412e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592390343e+002,5.6723771106984225e+002,4.1777934134511895e+002,2.3725019870461617e+002,2.8858799508779867e+002,4.3726128245247935e+002
8.4300000000000018e+003,1.4518419366492910e+001,-2.8659737805288870e+001,9.1000000005552778e+001,1.4167053075047028e+002,9.0756136750869274e+001,5.1351491434947832e+001,9.0377884673270771e+001,1.7261324836879282e+001,1.6321422146764675e+001,-2.5912019742591269e+001,1.5882545583803795e+001,-2.6751000625972551e+001,2.3690623482887267e+000,2.2769112890741292e+000,2.7502564335845392e+000,5.0271677226586684e+000,2.1220073529470436e+000,1.5234418074288228e-002,0.0000000000000000e+000,2.7368963332190503e+001,4.9999999989672347e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592403394e+002,5.6723771107054142e+002,4.1777934134672711e+002,2.3725019870581039e+002,2.8858799509014585e+002,4.3726128245459813e+002
8.4400000000000018e+003,1.4518419366457817e+001,-2.8659737805449254e+001,9.1000000005454169e+001,1.4167053075034130e+002,9.0756136750768306e+001,5.1351491435158266e+001,9.0377884673161304e+001,1.7261324837318284e+001,1.6321422146756660e+001,-2.5912019742606418e+001,1.5882545583788616e+001,-2.6751000626001854e+001,2.3690622069938136e+000,2.2769111532708437e+000,2.7502562695672270e+000,5.0271674228380707e+000,2.1220073529505248e+000,1.5234417165765884e-002,0.0000000000000000e+000,2.7368963332433225e+001,4.9999999989907906e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592392583e+002,5.6723771107043535e+002,4.1777934134773807e+002,2.3725019870698890e+002,2.8858799508975534e+002,4.3726128245332973e+002
8.4500000000000018e+003,1.4518419366427063e+001,-2.8659737805500328e+001,9.1000000005362992e+001,1.4167053075061295e+002,9.0756136750673178e+001,5.1351491435396383e+001,9.0377884673058176e+001,1.7261324837739608e+001,1.6321422146751576e+001,-2.5912019742616053e+001,1.5882545583777148e+001,-2.6751000626023995e+001,2.3690622095078986e+000,2.2769111556820714e+000,2.7502562724923538e+000,5.0271674281744252e+000,2.1220073529511359e+000,1.5234417181972066e-002,0.0000000000000000e+000,2.7368963332664350e+001,4.9999999990177173e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592393452e+002,5.6723771107081564e+002,4.1777934134883526e+002,2.3725019870812292e+002,2.8858799509047196e+002,4.3726128245320029e+002
8.4600000000000018e+003,1.4518419366397824e+001,-2.8659737805546001e+001,9.1000000005256950e+001,1.4167053075085767e+002,9.0756136750563257e+001,5.1351491435632227e+001,9.0377884672940453e+001,1.7261324838140922e+001,1.6321422146747164e+001,-2.5912019742624409e+001,1.5882545583766758e+001,-2.6751000626044060e+001,2.3690622120216207e+000,2.2769111580924308e+000,2.7502562754185886e+000,5.0271674335110195e+000,2.1220073529521732e+000,1.5234417198177657e-002,0.0000000000000000e+000,2.7368963332884789e+001,4.9999999990447066e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592394459e+002,5.6723771107117125e+002,4.1777934134995900e+002,2.3725019870920377e+002,2.8858799509124424e+002,4.3726128245324702e+002
8.4700000000000018e+003,1.4518419366369313e+001,-2.8659737805593693e+001,9.1000000005139896e+001,1.4167053075107520e+002,9.0756136750442394e+001,5.1351491435858009e+001,9.0377884672811930e+001,1.7261324838525411e+001,1.6321422146742854e+001,-2.5912019742632566e+001,1.5882545583756649e+001,-2.6751000626063586e+001,2.3690622145350915e+000,2.2769111605024874e+000,2.7502562783451414e+000,5.0271674388476288e+000,2.1220073529534420e+000,1.5234417214382998e-002,0.0000000000000000e+000,2.7368963333098350e+001,4.9999999990707238e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592395288e+002,5.6723771107149980e+002,4.1777934135107307e+002,2.3725019871025114e+002,2.8858799509200037e+002,4.3726128245330381e+002
8.4800000000000018e+003,1.4518419366341490e+001,-2.8659737805639622e+001,9.1000000005017270e+001,1.4167053075127961e+002,9.0756136750316074e+001,5.1351491436072934e+001,9.0377884672678164e+001,1.7261324838901942e+001,1.6321422146738577e+001,-2.5912019742640666e+001,1.5882545583746737e+001,-2.6751000626082714e+001,2.3690622157871362e+000,2.2769111617002924e+000,2.7502562798073047e+000,5.0271674415075971e+000,2.1220073529547592e+000,1.5234417222476489e-002,0.0000000000000000e+000,2.7368963333305373e+001,4.9999999990956724e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592396107e+002,5.6723771107181449e+002,4.1777934135216464e+002,2.3725019871127361e+002,2.8858799509273848e+002,4.3726128245337384e+002
8.4900000000000018e+003,1.4518419366314410e+001,-2.8659737805667675e+001,9.1000000004885536e+001,1.4167053075152307e+002,9.0756136750184439e+001,5.1351491436280298e+001,9.0377884672538684e+001,1.7261324839271367e+001,1.6321422146734434e+001,-2.5912019742648482e+001,1.5882545583737063e+001,-2.6751000626101387e+001,2.3690619597065230e+000,2.2769109155753333e+000,2.7502559825297248e+000,5.0271668981050581e+000,2.1220073529557744e+000,1.5234415575769182e-002,0.0000000000000000e+000,2.7368963333506201e+001,4.9999999991197399e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592398864e+002,5.6723771107218204e+002,4.1777934135323909e+002,2.3725019871227730e+002,2.8858799509350030e+002,4.3726128245347803e+002
8.5000000000000018e+003,1.4518419366287802e+001,-2.8659737805726365e+001,9.1000000004762413e+001,1.4167053075164546e+002,9.0756136750054068e+001,5.1351491436480273e+001,9.0377884672401890e+001,1.7261324839635620e+001,1.6321422146730161e+001,-2.5912019742656582e+001,1.5882545583727550e+001,-2.6751000626119776e+001,2.3690622195526791e+000,2.2769111653085607e+000,2.7502562841960767e+000,5.0271674495046375e+000,2.1220073529575156e+000,1.5234417246775621e-002,0.0000000000000000e+000,2.7368963333702823e+001,4.9999999991429490e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592397824e+002,5.6723771107239656e+002,4.1777934135428535e+002,2.3725019871325844e+002,2.8858799509419038e+002,4.3726128245356563e+002
8.5100000000000018e+003,1.4518419366261986e+001,-2.8659737805768515e+001,9.1000000004638423e+001,1.4167053075181968e+002,9.0756136749926625e+001,5.1351491436673712e+001,9.0377884672267598e+001,1.7261324839988845e+001,1.6321422146726114e+001,-2.5912019742664256e+001,1.5882545583718313e+001,-2.6751000626137596e+001,2.3690622182821621e+000,2.2769111640823572e+000,2.7502562827294477e+000,5.0271674468118048e+000,2.1220073529588723e+000,1.5234417238646398e-002,0.0000000000000000e+000,2.7368963333893987e+001,4.9999999991655272e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592398762e+002,5.6723771107267521e+002,4.1777934135530069e+002,2.3725019871421256e+002,2.8858799509488415e+002,4.3726128245364629e+002
8.5200000000000018e+003,1.4518419366236877e+001,-2.8659737805808106e+001,9.1000000004515883e+001,1.4167053075198794e+002,9.0756136749800774e+001,5.1351491436861750e+001,9.0377884672135025e+001,1.7261324840332918e+001,1.6321422146722188e+001,-2.5912019742671674e+001,1.5882545583709351e+001,-2.6751000626154905e+001,2.3690622170118592e+000,2.2769111628564191e+000,2.7502562812627831e+000,5.0271674441192022e+000,2.1220073529601340e+000,1.5234417230517520e-002,0.0000000000000000e+000,2.7368963334079979e+001,4.9999999991874631e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592399597e+002,5.6723771107294601e+002,4.1777934135629414e+002,2.3725019871515121e+002,2.8858799509557099e+002,4.3726128245374264e+002
8.5300000000000018e+003,1.4518419366212417e+001,-2.8659737805848152e+001,9.1000000004395218e+001,1.4167053075214869e+002,9.0756136749676841e+001,5.1351491437044729e+001,9.0377884672004612e+001,1.7261324840668465e+001,1.6321422146718344e+001,-2.5912019742678950e+001,1.5882545583700615e+001,-2.6751000626171788e+001,2.3690622182646042e+000,2.2769111640555049e+000,2.7502562827249881e+000,5.0271674467804930e+000,2.1220073529613823e+000,1.5234417238612546e-002,0.0000000000000000e+000,2.7368963334261025e+001,4.9999999992087965e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592400285e+002,5.6723771107320636e+002,4.1777934135726235e+002,2.3725019871606580e+002,2.8858799509624299e+002,4.3726128245384882e+002
8.5400000000000018e+003,1.4518419366188605e+001,-2.8659737805887289e+001,9.1000000004277538e+001,1.4167053075230757e+002,9.0756136749555992e+001,5.1351491437222819e+001,9.0377884671877410e+001,1.7261324840997418e+001,1.6321422146714582e+001,-2.5912019742686084e+001,1.5882545583692099e+001,-2.6751000626188215e+001,2.3690622182561487e+000,2.2769111640425850e+000,2.7502562827229213e+000,5.0271674467655068e+000,2.1220073529626302e+000,1.5234417238596193e-002,0.0000000000000000e+000,2.7368963334437353e+001,4.9999999992295614e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592401138e+002,5.6723771107346283e+002,4.1777934135820647e+002,2.3725019871695179e+002,2.8858799509689914e+002,4.3726128245395017e+002
8.5500000000000018e+003,1.4518419366165384e+001,-2.8659737805926682e+001,9.1000000004162288e+001,1.4167053075245917e+002,9.0756136749437687e+001,5.1351491437396021e+001,9.0377884671752909e+001,1.7261324841317446e+001,1.6321422146710926e+001,-2.5912019742692991e+001,1.5882545583683799e+001,-2.6751000626204245e+001,2.3690622169864710e+000,2.2769111628175636e+000,2.7502562812564295e+000,5.0271674440739931e+000,2.1220073529637915e+000,1.5234417230468530e-002,0.0000000000000000e+000,2.7368963334609248e+001,4.9999999992497578e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592401672e+002,5.6723771107370897e+002,4.1777934135912699e+002,2.3725019871782058e+002,2.8858799509753624e+002,4.3726128245405107e+002
8.5600000000000018e+003,1.4518419366142775e+001,-2.8659737805961441e+001,9.1000000004050307e+001,1.4167053075261094e+002,9.0756136749322664e+001,5.1351491437564448e+001,9.0377884671631890e+001,1.7261324841629175e+001,1.6321422146707338e+001,-2.5912019742699783e+001,1.5882545583675704e+001,-2.6751000626219877e+001,2.3690622195013198e+000,2.2769111652300782e+000,2.7502562841832074e+000,5.0271674494132856e+000,2.1220073529649586e+000,1.5234417246676455e-002,0.0000000000000000e+000,2.7368963334776481e+001,4.9999999992694143e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592402547e+002,5.6723771107395305e+002,4.1777934136002062e+002,2.3725019871866334e+002,2.8858799509816407e+002,4.3726128245415458e+002
8.5700000000000018e+003,1.4518419366120762e+001,-2.8659737805997850e+001,9.1000000003941253e+001,1.4167053075275345e+002,9.0756136749210725e+001,5.1351491437728896e+001,9.0377884671514039e+001,1.7261324841929024e+001,1.6321422146703846e+001,-2.5912019742706377e+001,1.5882545583667826e+001,-2.6751000626235083e+001,2.3690622182320431e+000,2.2769111640057211e+000,2.7502562827168875e+000,5.0271674467226086e+000,2.1220073529661141e+000,1.5234417238549673e-002,0.0000000000000000e+000,2.7368963334939451e+001,4.9999999992885648e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592403161e+002,5.6723771107418577e+002,4.1777934136089277e+002,2.3725019871948291e+002,2.8858799509876661e+002,4.3726128245425457e+002
8.5800000000000018e+003,1.4518419366099337e+001,-2.8659737806032240e+001,9.1000000003835623e+001,1.4167053075289573e+002,9.0756136749102225e+001,5.1351491437888853e+001,9.0377884671399897e+001,1.7261324842224894e+001,1.6321422146700449e+001,-2.5912019742712829e+001,1.5882545583660157e+001,-2.6751000626249891e+001,2.3690622194858526e+000,2.2769111652064864e+000,2.7502562841793812e+000,5.0271674493858676e+000,2.1220073529672394e+000,1.5234417246646750e-002,0.0000000000000000e+000,2.7368963335097874e+001,4.9999999993072322e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592403968e+002,5.6723771107441507e+002,4.1777934136173980e+002,2.3725019872028165e+002,2.8858799509936017e+002,4.3726128245435143e+002
8.5900000000000018e+003,1.4518419366078458e+001,-2.8659737806063987e+001,9.1000000003732879e+001,1.4167053075303403e+002,9.0756136748996681e+001,5.1351491438044548e+001,9.0377884671288811e+001,1.7261324842511044e+001,1.6321422146697110e+001,-2.5912019742719139e+001,1.5882545583652666e+001,-2.6751000626264357e+001,2.3690622194784492e+000,2.2769111651952025e+000,2.7502562841774960e+000,5.0271674493726985e+000,2.1220073529683123e+000,1.5234417246632465e-002,0.0000000000000000e+000,2.7368963335252204e+001,4.9999999993253880e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592404690e+002,5.6723771107463881e+002,4.1777934136256408e+002,2.3725019872106040e+002,2.8858799509993258e+002,4.3726128245444875e+002
8.6000000000000018e+003,1.4518419366058078e+001,-2.8659737806100281e+001,9.1000000003633062e+001,1.4167053075316772e+002,9.0756136748894164e+001,5.1351491438196490e+001,9.0377884671180908e+001,1.7261324842789918e+001,1.6321422146693873e+001,-2.5912019742725278e+001,1.5882545583645367e+001,-2.6751000626278454e+001,2.3690622194712740e+000,2.2769111651841825e+000,2.7502562841756815e+000,5.0271674493598635e+000,2.1220073529693213e+000,1.5234417246618608e-002,0.0000000000000000e+000,2.7368963335402384e+001,4.9999999993430890e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592405100e+002,5.6723771107485493e+002,4.1777934136336762e+002,2.3725019872181883e+002,2.8858799510049226e+002,4.3726128245453890e+002
